8/20/2023,0,17:41,1381,23 mins,18.1 mi
8/20/2023,0,17:46,1381,23 mins,18.1 mi
8/20/2023,0,17:51,1443,24 mins,18.1 mi
8/20/2023,0,17:56,1429,24 mins,18.1 mi
8/20/2023,0,18:01,1428,24 mins,18.1 mi
8/20/2023,0,18:06,1393,23 mins,18.1 mi
8/20/2023,0,18:11,1367,23 mins,18.1 mi
8/20/2023,0,18:16,1368,23 mins,18.1 mi
8/20/2023,0,18:21,1372,23 mins,18.1 mi
8/20/2023,0,18:26,1332,22 mins,18.1 mi
8/20/2023,0,18:31,1350,23 mins,18.1 mi
8/20/2023,0,18:36,1338,22 mins,18.1 mi
8/20/2023,0,18:41,1332,22 mins,18.1 mi
8/20/2023,0,18:46,1330,22 mins,18.1 mi
8/20/2023,0,18:51,1354,23 mins,18.1 mi
8/20/2023,0,18:56,1358,23 mins,18.1 mi
8/20/2023,0,19:01,1350,23 mins,18.1 mi
8/20/2023,0,19:06,1360,23 mins,18.1 mi
8/20/2023,0,19:11,1349,22 mins,18.1 mi
8/20/2023,0,19:16,1334,22 mins,18.1 mi
8/20/2023,0,19:21,1317,22 mins,18.1 mi
8/20/2023,0,19:26,1318,22 mins,18.1 mi
8/20/2023,0,19:31,1317,22 mins,18.1 mi
8/20/2023,0,19:36,1298,22 mins,18.1 mi
8/20/2023,0,19:41,1309,22 mins,18.1 mi
8/20/2023,0,19:46,1322,22 mins,18.1 mi
8/20/2023,0,19:51,1327,22 mins,18.1 mi
8/20/2023,0,19:57,1328,22 mins,18.1 mi
8/20/2023,0,20:02,1335,22 mins,18.1 mi
8/20/2023,0,20:07,1350,23 mins,18.1 mi
8/20/2023,0,20:12,1387,23 mins,18.1 mi
8/20/2023,0,20:17,1393,23 mins,18.1 mi
8/20/2023,0,20:22,1383,23 mins,18.1 mi
8/20/2023,0,20:27,1377,23 mins,18.1 mi
8/20/2023,0,20:32,1347,22 mins,18.1 mi
8/20/2023,0,20:37,1350,23 mins,18.1 mi
8/20/2023,0,20:42,1365,23 mins,18.1 mi
8/20/2023,0,20:47,1352,23 mins,18.1 mi
8/20/2023,0,20:52,1358,23 mins,18.1 mi
8/20/2023,0,20:57,1340,22 mins,18.1 mi
8/20/2023,0,21:02,1342,22 mins,18.1 mi
8/20/2023,0,21:07,1338,22 mins,18.1 mi
8/20/2023,0,21:12,1331,22 mins,18.1 mi
8/20/2023,0,21:17,1323,22 mins,18.1 mi
8/20/2023,0,21:22,1309,22 mins,18.1 mi
8/20/2023,0,21:27,1300,22 mins,18.1 mi
8/20/2023,0,21:32,1305,22 mins,18.1 mi
8/20/2023,0,21:37,1305,22 mins,18.1 mi
8/20/2023,0,21:42,1302,22 mins,18.1 mi
8/20/2023,0,21:47,1305,22 mins,18.1 mi
8/20/2023,0,21:52,1289,21 mins,18.1 mi
8/20/2023,0,21:57,1274,21 mins,18.1 mi
8/20/2023,0,22:02,1273,21 mins,18.1 mi
8/20/2023,0,22:07,1287,21 mins,18.1 mi
8/20/2023,0,22:12,1305,22 mins,18.1 mi
8/20/2023,0,22:17,1276,21 mins,18.1 mi
8/20/2023,0,22:22,1276,21 mins,18.1 mi
8/20/2023,0,22:27,1272,21 mins,18.1 mi
8/20/2023,0,22:32,1261,21 mins,18.1 mi
8/20/2023,0,22:37,1256,21 mins,18.1 mi
8/20/2023,0,22:42,1250,21 mins,18.1 mi
8/20/2023,0,22:47,1249,21 mins,18.1 mi
8/20/2023,0,22:52,1245,21 mins,18.1 mi
8/20/2023,0,22:57,1245,21 mins,18.1 mi
8/20/2023,0,23:02,1241,21 mins,18.1 mi
8/20/2023,0,23:07,1254,21 mins,18.1 mi
8/20/2023,0,23:12,1250,21 mins,18.1 mi
8/20/2023,0,23:17,1241,21 mins,18.1 mi
8/20/2023,0,23:22,1230,21 mins,18.1 mi
8/20/2023,0,23:27,1235,21 mins,18.1 mi
8/20/2023,0,23:32,1227,20 mins,18.1 mi
8/20/2023,0,23:37,1228,20 mins,18.1 mi
8/20/2023,0,23:42,1230,21 mins,18.1 mi
8/20/2023,0,23:47,1220,20 mins,18.1 mi
8/20/2023,0,23:52,1206,20 mins,18.1 mi
8/20/2023,0,23:57,1217,20 mins,18.1 mi
8/21/2023,1,0:02,1347,22 mins,19.2 mi
8/21/2023,1,0:07,1333,22 mins,19.2 mi
8/21/2023,1,0:12,1356,23 mins,19.2 mi
8/21/2023,1,0:17,1341,22 mins,19.2 mi
8/21/2023,1,0:22,1358,23 mins,19.2 mi
8/21/2023,1,0:27,1343,22 mins,19.2 mi
8/21/2023,1,0:32,1331,22 mins,19.2 mi
8/21/2023,1,0:37,1331,22 mins,19.2 mi
8/21/2023,1,0:42,1335,22 mins,19.2 mi
8/21/2023,1,0:47,1321,22 mins,19.2 mi
8/21/2023,1,0:52,1342,22 mins,19.2 mi
8/21/2023,1,0:57,1361,23 mins,19.2 mi
8/21/2023,1,1:02,1359,23 mins,19.2 mi
8/21/2023,1,1:07,1352,23 mins,19.2 mi
8/21/2023,1,1:12,1349,22 mins,19.2 mi
8/21/2023,1,1:17,1334,22 mins,19.2 mi
8/21/2023,1,1:22,1322,22 mins,19.2 mi
8/21/2023,1,1:27,1326,22 mins,19.2 mi
8/21/2023,1,1:32,1325,22 mins,19.2 mi
8/21/2023,1,1:37,1336,22 mins,19.2 mi
8/21/2023,1,1:42,1345,22 mins,19.2 mi
8/21/2023,1,1:47,1332,22 mins,19.2 mi
8/21/2023,1,1:52,1337,22 mins,19.2 mi
8/21/2023,1,1:57,1313,22 mins,19.2 mi
8/21/2023,1,2:02,1322,22 mins,19.2 mi
8/21/2023,1,2:07,1318,22 mins,19.2 mi
8/21/2023,1,2:12,1318,22 mins,19.2 mi
8/21/2023,1,2:17,1311,22 mins,19.2 mi
8/21/2023,1,2:22,1313,22 mins,19.2 mi
8/21/2023,1,2:27,1315,22 mins,19.2 mi
8/21/2023,1,2:32,1316,22 mins,19.2 mi
8/21/2023,1,2:37,1311,22 mins,19.2 mi
8/21/2023,1,2:42,1304,22 mins,19.2 mi
8/21/2023,1,2:47,1323,22 mins,19.2 mi
8/21/2023,1,2:52,1316,22 mins,19.2 mi
8/21/2023,1,2:57,1328,22 mins,19.2 mi
8/21/2023,1,3:02,1353,23 mins,19.2 mi
8/21/2023,1,3:07,1389,23 mins,19.2 mi
8/21/2023,1,3:12,1392,23 mins,19.2 mi
8/21/2023,1,3:17,1385,23 mins,19.2 mi
8/21/2023,1,3:22,1384,23 mins,19.2 mi
8/21/2023,1,3:27,1379,23 mins,19.2 mi
8/21/2023,1,3:32,1355,23 mins,19.2 mi
8/21/2023,1,3:37,1333,22 mins,19.2 mi
8/21/2023,1,3:42,1335,22 mins,19.2 mi
8/21/2023,1,3:47,1318,22 mins,19.2 mi
8/21/2023,1,3:52,1309,22 mins,19.2 mi
8/21/2023,1,3:57,1307,22 mins,19.2 mi
8/21/2023,1,4:02,1334,22 mins,19.2 mi
8/21/2023,1,4:07,1302,22 mins,19.2 mi
8/21/2023,1,4:12,1310,22 mins,19.2 mi
8/21/2023,1,4:17,1283,21 mins,19.2 mi
8/21/2023,1,4:22,1303,22 mins,19.2 mi
8/21/2023,1,4:27,1328,22 mins,19.2 mi
8/21/2023,1,4:32,1345,22 mins,19.2 mi
8/21/2023,1,4:37,1329,22 mins,19.2 mi
8/21/2023,1,4:42,1292,22 mins,19.2 mi
8/21/2023,1,4:47,1299,22 mins,19.2 mi
8/21/2023,1,4:52,1301,22 mins,19.2 mi
8/21/2023,1,4:57,1322,22 mins,19.2 mi
8/21/2023,1,5:02,1291,22 mins,19.2 mi
8/21/2023,1,5:07,1296,22 mins,19.2 mi
8/21/2023,1,5:12,1285,21 mins,19.2 mi
8/21/2023,1,5:17,1287,21 mins,19.2 mi
8/21/2023,1,5:22,1298,22 mins,19.2 mi
8/21/2023,1,5:27,1310,22 mins,19.2 mi
8/21/2023,1,5:32,1308,22 mins,19.2 mi
8/21/2023,1,5:37,1311,22 mins,19.2 mi
8/21/2023,1,5:42,1313,22 mins,19.2 mi
8/21/2023,1,5:47,1325,22 mins,19.2 mi
8/21/2023,1,5:53,1345,22 mins,19.2 mi
8/21/2023,1,5:58,1386,23 mins,19.2 mi
8/21/2023,1,6:03,1377,23 mins,19.2 mi
8/21/2023,1,6:08,1399,23 mins,19.2 mi
8/21/2023,1,6:13,1454,24 mins,19.2 mi
8/21/2023,1,6:18,1473,25 mins,19.2 mi
8/21/2023,1,6:23,1552,26 mins,19.2 mi
8/21/2023,1,6:28,1663,28 mins,19.2 mi
8/21/2023,1,6:33,1673,28 mins,22.4 mi
8/21/2023,1,6:38,1649,27 mins,22.4 mi
8/21/2023,1,6:43,1643,27 mins,22.4 mi
8/21/2023,1,6:48,1660,28 mins,22.4 mi
8/21/2023,1,6:53,1673,28 mins,22.4 mi
8/21/2023,1,6:58,1686,28 mins,22.4 mi
8/21/2023,1,7:03,1700,28 mins,22.4 mi
8/21/2023,1,7:08,1721,29 mins,22.4 mi
8/21/2023,1,7:13,1779,30 mins,22.4 mi
8/21/2023,1,7:18,1786,30 mins,22.4 mi
8/21/2023,1,7:23,1917,32 mins,22.4 mi
8/21/2023,1,7:28,2042,34 mins,22.4 mi
8/21/2023,1,7:33,2026,34 mins,19.2 mi
8/21/2023,1,7:38,1897,32 mins,22.3 mi
8/21/2023,1,7:43,1911,32 mins,22.3 mi
8/21/2023,1,7:48,1923,32 mins,22.3 mi
8/21/2023,1,7:53,2034,34 mins,22.3 mi
8/21/2023,1,7:58,1941,32 mins,22.3 mi
8/21/2023,1,8:03,1834,31 mins,27.4 mi
8/21/2023,1,8:08,1922,32 mins,22.3 mi
8/21/2023,1,8:13,1902,32 mins,22.3 mi
8/21/2023,1,8:18,1929,32 mins,22.3 mi
8/21/2023,1,8:23,1894,32 mins,22.3 mi
8/21/2023,1,8:28,1821,30 mins,27.4 mi
8/21/2023,1,8:33,1945,32 mins,22.3 mi
8/21/2023,1,8:38,1867,31 mins,22.3 mi
8/21/2023,1,8:43,1838,31 mins,22.3 mi
8/21/2023,1,8:48,1762,29 mins,22.3 mi
8/21/2023,1,8:53,1696,28 mins,22.3 mi
8/21/2023,1,8:58,1699,28 mins,22.3 mi
8/21/2023,1,9:03,1686,28 mins,22.3 mi
8/21/2023,1,9:08,1663,28 mins,22.3 mi
8/21/2023,1,9:13,1615,27 mins,22.3 mi
8/21/2023,1,9:18,1635,27 mins,22.3 mi
8/21/2023,1,9:23,1762,29 mins,19.2 mi
8/21/2023,1,9:28,1705,28 mins,19.2 mi
8/21/2023,1,9:33,1676,28 mins,19.2 mi
8/21/2023,1,9:38,1620,27 mins,19.2 mi
8/21/2023,1,9:43,1569,26 mins,19.2 mi
8/21/2023,1,9:48,1597,27 mins,19.2 mi
8/21/2023,1,9:53,1558,26 mins,19.2 mi
8/21/2023,1,9:58,1523,25 mins,19.2 mi
8/21/2023,1,10:03,1524,25 mins,19.2 mi
8/21/2023,1,10:08,1531,26 mins,19.2 mi
8/21/2023,1,10:13,1516,25 mins,19.2 mi
8/21/2023,1,10:18,1514,25 mins,19.2 mi
8/21/2023,1,10:23,1527,25 mins,19.2 mi
8/21/2023,1,10:28,1511,25 mins,19.2 mi
8/21/2023,1,10:33,1523,25 mins,19.2 mi
8/21/2023,1,10:38,1535,26 mins,19.2 mi
8/21/2023,1,10:43,1572,26 mins,19.2 mi
8/21/2023,1,10:48,1551,26 mins,19.2 mi
8/21/2023,1,10:53,1541,26 mins,19.2 mi
8/21/2023,1,10:58,1545,26 mins,19.2 mi
8/21/2023,1,11:03,1569,26 mins,19.2 mi
8/21/2023,1,11:08,1522,25 mins,19.2 mi
8/21/2023,1,11:13,1564,26 mins,19.2 mi
8/21/2023,1,11:18,1593,27 mins,19.2 mi
8/21/2023,1,11:23,1616,27 mins,19.2 mi
8/21/2023,1,11:28,1677,28 mins,19.2 mi
8/21/2023,1,11:33,1682,28 mins,19.2 mi
8/21/2023,1,11:38,1667,28 mins,19.2 mi
8/21/2023,1,11:43,1670,28 mins,19.2 mi
8/21/2023,1,11:48,1679,28 mins,19.2 mi
8/21/2023,1,11:53,1656,28 mins,19.2 mi
8/21/2023,1,11:58,1653,28 mins,19.2 mi
8/21/2023,1,12:03,1401,23 mins,18.1 mi
8/21/2023,1,12:08,1384,23 mins,18.1 mi
8/21/2023,1,12:13,1396,23 mins,18.1 mi
8/21/2023,1,12:18,1420,24 mins,18.1 mi
8/21/2023,1,12:23,1444,24 mins,18.1 mi
8/21/2023,1,12:28,1410,24 mins,18.1 mi
8/21/2023,1,12:33,1390,23 mins,18.1 mi
8/21/2023,1,12:38,1356,23 mins,18.1 mi
8/21/2023,1,12:43,1367,23 mins,18.1 mi
8/21/2023,1,12:48,1378,23 mins,18.1 mi
8/21/2023,1,12:53,1362,23 mins,18.1 mi
8/21/2023,1,12:58,1361,23 mins,18.1 mi
8/21/2023,1,13:03,1358,23 mins,18.1 mi
8/21/2023,1,13:08,1374,23 mins,18.1 mi
8/21/2023,1,13:13,1400,23 mins,18.1 mi
8/21/2023,1,13:18,1402,23 mins,18.1 mi
8/21/2023,1,13:23,1390,23 mins,18.1 mi
8/21/2023,1,13:28,1381,23 mins,18.1 mi
8/21/2023,1,13:33,1397,23 mins,18.1 mi
8/21/2023,1,13:38,1432,24 mins,18.1 mi
8/21/2023,1,13:43,1405,23 mins,18.1 mi
8/21/2023,1,13:48,1382,23 mins,18.1 mi
8/21/2023,1,13:53,1377,23 mins,18.1 mi
8/21/2023,1,13:58,1393,23 mins,18.1 mi
8/21/2023,1,14:03,1385,23 mins,18.1 mi
8/21/2023,1,14:08,1403,23 mins,18.1 mi
8/21/2023,1,14:13,1418,24 mins,18.1 mi
8/21/2023,1,14:18,1439,24 mins,18.1 mi
8/21/2023,1,14:23,1419,24 mins,18.1 mi
8/21/2023,1,14:28,1475,25 mins,18.1 mi
8/21/2023,1,14:33,1531,26 mins,18.1 mi
8/21/2023,1,14:38,1584,26 mins,18.1 mi
8/21/2023,1,14:43,1563,26 mins,18.1 mi
8/21/2023,1,14:48,1564,26 mins,18.1 mi
8/21/2023,1,14:53,1590,27 mins,18.1 mi
8/21/2023,1,14:58,1612,27 mins,18.1 mi
8/21/2023,1,15:03,1618,27 mins,18.1 mi
8/21/2023,1,15:08,1597,27 mins,18.1 mi
8/21/2023,1,15:13,1557,26 mins,21.0 mi
8/21/2023,1,15:18,1566,26 mins,21.0 mi
8/21/2023,1,15:23,1524,25 mins,21.0 mi
8/21/2023,1,15:28,1533,26 mins,21.0 mi
8/21/2023,1,15:33,1577,26 mins,21.0 mi
8/21/2023,1,15:38,1620,27 mins,21.0 mi
8/21/2023,1,15:43,1636,27 mins,21.0 mi
8/23/2023,3,6:09,1447,24 mins,19.2 mi
8/23/2023,3,6:14,1513,25 mins,19.2 mi
8/23/2023,3,6:19,1629,27 mins,19.2 mi
8/23/2023,3,6:24,1682,28 mins,19.2 mi
8/23/2023,3,6:29,1854,31 mins,19.2 mi
8/23/2023,3,6:34,1839,31 mins,19.2 mi
8/23/2023,3,6:39,1668,28 mins,22.4 mi
8/23/2023,3,6:44,1681,28 mins,22.4 mi
8/23/2023,3,6:49,1714,29 mins,22.4 mi
8/23/2023,3,6:54,1704,28 mins,22.4 mi
8/23/2023,3,6:59,1724,29 mins,22.4 mi
8/23/2023,3,7:04,1741,29 mins,22.4 mi
8/23/2023,3,7:09,1737,29 mins,22.4 mi
8/23/2023,3,7:14,1825,30 mins,22.4 mi
8/23/2023,3,7:19,1990,33 mins,22.4 mi
8/23/2023,3,7:24,2029,34 mins,22.3 mi
8/23/2023,3,7:29,2090,35 mins,22.3 mi
8/23/2023,3,7:34,1843,31 mins,27.4 mi
8/23/2023,3,7:39,1824,30 mins,27.4 mi
8/23/2023,3,7:44,1853,31 mins,27.4 mi
8/23/2023,3,7:49,1982,33 mins,22.3 mi
8/23/2023,3,7:54,1964,33 mins,25.4 mi
8/23/2023,3,7:59,1907,32 mins,27.4 mi
8/23/2023,3,8:04,1869,31 mins,27.4 mi
8/23/2023,3,8:09,1992,33 mins,22.3 mi
8/23/2023,3,8:14,1838,31 mins,27.4 mi
8/23/2023,3,8:19,1832,31 mins,27.4 mi
8/23/2023,3,8:24,1887,31 mins,25.4 mi
8/23/2023,3,8:29,2075,35 mins,22.3 mi
8/23/2023,3,8:34,1830,31 mins,27.4 mi
8/23/2023,3,8:39,1900,32 mins,25.4 mi
8/23/2023,3,8:44,1858,31 mins,28.1 mi
8/23/2023,3,8:49,1943,32 mins,22.3 mi
8/23/2023,3,8:55,1921,32 mins,22.3 mi
8/23/2023,3,9:00,1862,31 mins,22.3 mi
8/23/2023,3,9:05,1915,32 mins,22.3 mi
8/23/2023,3,9:10,1850,31 mins,22.3 mi
8/23/2023,3,9:15,1765,29 mins,22.3 mi
8/23/2023,3,9:20,1765,29 mins,22.3 mi
8/23/2023,3,9:25,1717,29 mins,22.3 mi
8/23/2023,3,9:30,1680,28 mins,22.3 mi
8/23/2023,3,9:35,1667,28 mins,22.3 mi
8/23/2023,3,9:40,1676,28 mins,22.3 mi
8/23/2023,3,9:45,1715,29 mins,19.2 mi
8/23/2023,3,9:50,1699,28 mins,19.2 mi
8/23/2023,3,9:55,1755,29 mins,19.2 mi
8/23/2023,3,9:57,1728,29 mins,19.2 mi
8/23/2023,3,10:02,1713,29 mins,19.2 mi
8/23/2023,3,10:07,1705,28 mins,19.2 mi
8/23/2023,3,10:12,1635,27 mins,19.2 mi
8/23/2023,3,10:17,1597,27 mins,19.2 mi
8/23/2023,3,10:22,1597,27 mins,19.2 mi
8/23/2023,3,10:27,1563,26 mins,19.2 mi
8/23/2023,3,10:32,1633,27 mins,19.2 mi
8/23/2023,3,10:37,1587,26 mins,19.2 mi
8/23/2023,3,10:42,1565,26 mins,19.2 mi
8/23/2023,3,10:47,1578,26 mins,19.2 mi
8/23/2023,3,10:52,1624,27 mins,19.2 mi
8/23/2023,3,10:57,1605,27 mins,19.2 mi
8/23/2023,3,11:02,1627,27 mins,19.2 mi
8/23/2023,3,11:07,1602,27 mins,19.2 mi
8/23/2023,3,11:12,1648,27 mins,19.2 mi
8/23/2023,3,11:17,1678,28 mins,19.2 mi
8/23/2023,3,11:22,1666,28 mins,19.2 mi
8/23/2023,3,11:27,1637,27 mins,19.2 mi
8/23/2023,3,11:32,1629,27 mins,19.2 mi
8/23/2023,3,11:37,1628,27 mins,19.2 mi
8/23/2023,3,11:42,1631,27 mins,19.2 mi
8/23/2023,3,11:47,1631,27 mins,19.2 mi
8/23/2023,3,11:52,1625,27 mins,19.2 mi
8/23/2023,3,11:57,1612,27 mins,19.2 mi
8/23/2023,3,12:02,1397,23 mins,18.1 mi
8/23/2023,3,12:07,1402,23 mins,18.1 mi
8/23/2023,3,12:12,1394,23 mins,18.1 mi
8/23/2023,3,12:17,1409,23 mins,18.1 mi
8/23/2023,3,12:22,1401,23 mins,18.1 mi
8/23/2023,3,12:27,1396,23 mins,18.1 mi
8/23/2023,3,12:32,1421,24 mins,18.1 mi
8/23/2023,3,12:37,1388,23 mins,18.1 mi
8/23/2023,3,12:42,1387,23 mins,18.1 mi
8/23/2023,3,12:47,1408,23 mins,18.1 mi
8/23/2023,3,12:52,1465,24 mins,18.1 mi
8/23/2023,3,12:57,1480,25 mins,18.1 mi
8/23/2023,3,13:02,1425,24 mins,18.1 mi
8/23/2023,3,13:07,1472,25 mins,18.1 mi
8/23/2023,3,13:12,1469,24 mins,18.1 mi
8/23/2023,3,13:17,1447,24 mins,18.1 mi
8/23/2023,3,13:22,1452,24 mins,18.1 mi
8/23/2023,3,13:27,1432,24 mins,18.1 mi
8/23/2023,3,13:32,1392,23 mins,18.1 mi
8/23/2023,3,13:37,1420,24 mins,18.1 mi
8/23/2023,3,13:42,1469,24 mins,18.1 mi
8/23/2023,3,13:47,1473,25 mins,18.1 mi
8/23/2023,3,13:52,1518,25 mins,18.1 mi
8/23/2023,3,13:57,1519,25 mins,18.1 mi
8/23/2023,3,14:02,1500,25 mins,18.1 mi
8/23/2023,3,14:07,1483,25 mins,18.1 mi
8/23/2023,3,14:12,1505,25 mins,18.1 mi
8/23/2023,3,14:17,1542,26 mins,18.1 mi
8/23/2023,3,14:22,1595,27 mins,18.1 mi
8/23/2023,3,14:27,1667,28 mins,18.1 mi
8/23/2023,3,14:32,1568,26 mins,18.1 mi
8/23/2023,3,14:37,1539,26 mins,21.0 mi
8/23/2023,3,14:42,1539,26 mins,21.0 mi
8/23/2023,3,14:47,1506,25 mins,21.0 mi
8/23/2023,3,14:52,1484,25 mins,21.0 mi
8/23/2023,3,14:57,1482,25 mins,21.0 mi
8/23/2023,3,15:02,1501,25 mins,21.0 mi
8/23/2023,3,15:07,1532,26 mins,21.0 mi
8/23/2023,3,15:12,1598,27 mins,21.0 mi
8/23/2023,3,15:17,1580,26 mins,21.0 mi
8/23/2023,3,15:22,1566,26 mins,21.0 mi
8/23/2023,3,15:27,1636,27 mins,21.0 mi
8/23/2023,3,15:32,1787,30 mins,21.0 mi
8/23/2023,3,15:37,1701,28 mins,21.0 mi
8/23/2023,3,15:42,1737,29 mins,21.1 mi
8/23/2023,3,15:47,1837,31 mins,21.0 mi
8/23/2023,3,15:52,1827,30 mins,21.0 mi
8/23/2023,3,15:57,2058,34 mins,21.0 mi
8/23/2023,3,16:03,2026,34 mins,21.0 mi
8/23/2023,3,16:08,1914,32 mins,21.1 mi
8/23/2023,3,16:13,1984,33 mins,21.0 mi
8/23/2023,3,16:18,1950,33 mins,25.2 mi
8/23/2023,3,16:23,2092,35 mins,21.0 mi
8/23/2023,3,16:28,2084,35 mins,21.0 mi
8/23/2023,3,16:33,2008,33 mins,25.3 mi
8/23/2023,3,16:38,2125,35 mins,21.0 mi
8/23/2023,3,16:43,2020,34 mins,21.1 mi
8/23/2023,3,16:48,2164,36 mins,21.0 mi
8/23/2023,3,16:53,2162,36 mins,21.0 mi
8/23/2023,3,16:58,2164,36 mins,21.0 mi
8/23/2023,3,17:03,2046,34 mins,21.1 mi
8/23/2023,3,17:08,2213,37 mins,21.0 mi
8/23/2023,3,17:13,2132,36 mins,21.0 mi
8/23/2023,3,17:18,2122,35 mins,21.0 mi
8/23/2023,3,17:23,2168,36 mins,21.0 mi
8/23/2023,3,17:28,1960,33 mins,21.1 mi
8/23/2023,3,17:33,2001,33 mins,21.1 mi
8/23/2023,3,17:38,1973,33 mins,21.1 mi
8/23/2023,3,17:43,1920,32 mins,21.1 mi
8/23/2023,3,17:48,1798,30 mins,21.1 mi
8/23/2023,3,17:53,1891,32 mins,21.0 mi
8/23/2023,3,17:58,1835,31 mins,21.0 mi
8/23/2023,3,18:03,1786,30 mins,21.0 mi
8/23/2023,3,18:08,1776,30 mins,21.0 mi
8/23/2023,3,18:13,1793,30 mins,18.1 mi
8/23/2023,3,18:18,1712,29 mins,18.1 mi
8/23/2023,3,18:23,1650,28 mins,18.1 mi
8/23/2023,3,18:28,1646,27 mins,18.1 mi
8/23/2023,3,18:33,1596,27 mins,18.1 mi
8/23/2023,3,18:38,1528,25 mins,18.1 mi
8/23/2023,3,18:43,1478,25 mins,18.1 mi
8/23/2023,3,18:48,1472,25 mins,18.1 mi
8/23/2023,3,18:53,1464,24 mins,18.1 mi
8/23/2023,3,18:58,1432,24 mins,18.1 mi
8/23/2023,3,19:03,1393,23 mins,18.1 mi
8/23/2023,3,19:08,1401,23 mins,18.1 mi
8/23/2023,3,19:13,1373,23 mins,18.1 mi
8/23/2023,3,19:18,1383,23 mins,18.1 mi
8/23/2023,3,19:23,1404,23 mins,18.1 mi
8/23/2023,3,19:28,1395,23 mins,18.1 mi
8/23/2023,3,19:33,1387,23 mins,18.1 mi
8/23/2023,3,19:38,1370,23 mins,18.1 mi
8/23/2023,3,19:43,1350,23 mins,18.1 mi
8/23/2023,3,19:48,1321,22 mins,18.1 mi
8/23/2023,3,19:53,1337,22 mins,18.1 mi
8/23/2023,3,19:58,1316,22 mins,18.1 mi
8/23/2023,3,20:03,1299,22 mins,18.1 mi
8/23/2023,3,20:08,1308,22 mins,18.1 mi
8/23/2023,3,20:13,1309,22 mins,18.1 mi
8/23/2023,3,20:18,1317,22 mins,18.1 mi
8/23/2023,3,20:23,1365,23 mins,18.1 mi
8/23/2023,3,20:28,1382,23 mins,18.1 mi
8/23/2023,3,20:33,1392,23 mins,18.1 mi
8/23/2023,3,20:38,1400,23 mins,18.1 mi
8/23/2023,3,20:43,1426,24 mins,18.1 mi
8/23/2023,3,20:48,1413,24 mins,18.1 mi
8/23/2023,3,20:53,1399,23 mins,18.1 mi
8/23/2023,3,20:58,1387,23 mins,18.1 mi
8/23/2023,3,21:03,1355,23 mins,18.1 mi
8/23/2023,3,21:08,1339,22 mins,18.1 mi
8/23/2023,3,21:13,1341,22 mins,18.1 mi
8/23/2023,3,21:18,1331,22 mins,18.1 mi
8/23/2023,3,21:23,1317,22 mins,18.1 mi
8/23/2023,3,21:28,1311,22 mins,18.1 mi
8/23/2023,3,21:33,1325,22 mins,18.1 mi
8/23/2023,3,21:38,1317,22 mins,18.1 mi
8/23/2023,3,21:43,1316,22 mins,18.1 mi
8/23/2023,3,21:48,1316,22 mins,18.1 mi
8/23/2023,3,21:53,1302,22 mins,18.1 mi
8/23/2023,3,21:58,1297,22 mins,18.1 mi
8/23/2023,3,22:03,1297,22 mins,18.1 mi
8/23/2023,3,22:08,1277,21 mins,18.1 mi
8/23/2023,3,22:13,1276,21 mins,18.1 mi
8/23/2023,3,22:18,1280,21 mins,18.1 mi
8/23/2023,3,22:23,1270,21 mins,18.1 mi
8/23/2023,3,22:28,1278,21 mins,18.1 mi
8/23/2023,3,22:33,1280,21 mins,18.1 mi
8/23/2023,3,22:38,1285,21 mins,18.1 mi
8/23/2023,3,22:43,1270,21 mins,18.1 mi
8/23/2023,3,22:48,1267,21 mins,18.1 mi
8/23/2023,3,22:53,1261,21 mins,18.1 mi
8/23/2023,3,22:58,1255,21 mins,18.1 mi
8/23/2023,3,23:03,1259,21 mins,18.1 mi
8/23/2023,3,23:08,1243,21 mins,18.1 mi
8/23/2023,3,23:13,1239,21 mins,18.1 mi
8/23/2023,3,23:18,1239,21 mins,18.1 mi
8/23/2023,3,23:23,1233,21 mins,18.1 mi
8/23/2023,3,23:28,1226,20 mins,18.1 mi
8/23/2023,3,23:33,1229,20 mins,18.1 mi
8/23/2023,3,23:38,1230,21 mins,18.1 mi
8/23/2023,3,23:43,1226,20 mins,18.1 mi
8/23/2023,3,23:48,1226,20 mins,18.1 mi
8/23/2023,3,23:53,1222,20 mins,18.1 mi
8/23/2023,3,23:58,1222,20 mins,18.1 mi
8/24/2023,4,0:03,1462,24 mins,19.2 mi
8/24/2023,4,0:08,1447,24 mins,19.2 mi
8/24/2023,4,0:13,1426,24 mins,19.2 mi
8/24/2023,4,0:18,1421,24 mins,19.2 mi
8/24/2023,4,0:23,1437,24 mins,19.2 mi
8/24/2023,4,0:28,1424,24 mins,19.2 mi
8/24/2023,4,0:33,1395,23 mins,19.2 mi
8/24/2023,4,0:38,1370,23 mins,19.2 mi
8/24/2023,4,0:43,1357,23 mins,19.2 mi
8/24/2023,4,0:48,1367,23 mins,19.2 mi
8/24/2023,4,0:53,1371,23 mins,19.2 mi
8/24/2023,4,0:58,1376,23 mins,19.2 mi
8/24/2023,4,1:03,1355,23 mins,19.2 mi
8/24/2023,4,1:08,1358,23 mins,19.2 mi
8/24/2023,4,1:13,1357,23 mins,19.2 mi
8/24/2023,4,1:18,1396,23 mins,19.2 mi
8/24/2023,4,1:23,1360,23 mins,19.2 mi
8/24/2023,4,1:28,1332,22 mins,19.2 mi
8/24/2023,4,1:33,1337,22 mins,19.2 mi
8/24/2023,4,1:38,1343,22 mins,19.2 mi
