8/15/2023,2,23:10,1528,25 mins,19.2 mi
8/15/2023,2,23:15,1613,27 mins,19.2 mi
8/15/2023,2,23:20,1520,25 mins,19.2 mi
8/15/2023,2,23:25,1602,27 mins,19.2 mi
8/15/2023,2,23:30,1579,26 mins,19.2 mi
8/15/2023,2,23:35,1511,25 mins,19.2 mi
8/15/2023,2,23:40,1498,25 mins,19.2 mi
8/15/2023,2,23:45,1459,24 mins,19.2 mi
8/15/2023,2,23:50,1415,24 mins,19.2 mi
8/15/2023,2,23:55,1465,24 mins,19.2 mi
8/15/2023,2,0:00,1364,23 mins,19.2 mi
8/15/2023,2,0:05,1390,23 mins,19.2 mi
8/15/2023,2,0:10,1376,23 mins,19.2 mi
8/15/2023,2,0:15,1372,23 mins,19.2 mi
8/15/2023,2,0:20,1367,23 mins,19.2 mi
8/15/2023,2,0:25,1407,23 mins,19.2 mi
8/15/2023,2,0:30,1415,24 mins,19.2 mi
8/15/2023,2,0:35,1424,24 mins,19.2 mi
8/15/2023,2,0:40,1351,23 mins,19.2 mi
8/15/2023,2,0:45,1392,23 mins,19.2 mi
8/15/2023,2,0:50,1367,23 mins,19.2 mi
8/15/2023,2,0:55,1386,23 mins,19.2 mi
8/15/2023,2,1:00,1341,22 mins,19.2 mi
8/15/2023,2,1:05,1343,22 mins,19.2 mi
8/15/2023,2,1:10,1341,22 mins,19.2 mi
8/15/2023,2,1:15,1337,22 mins,19.2 mi
8/15/2023,2,1:20,1346,22 mins,19.2 mi
8/15/2023,2,1:25,1352,23 mins,19.2 mi
8/15/2023,2,1:30,1340,22 mins,19.2 mi
8/15/2023,2,1:35,1346,22 mins,19.2 mi
8/15/2023,2,1:40,1353,23 mins,19.2 mi
8/15/2023,2,1:45,1334,22 mins,19.2 mi
8/15/2023,2,1:50,1343,22 mins,19.2 mi
8/15/2023,2,1:55,1408,23 mins,19.2 mi
8/15/2023,2,2:00,1381,23 mins,19.2 mi
8/15/2023,2,2:05,1429,24 mins,19.2 mi
8/15/2023,2,2:10,1368,23 mins,19.2 mi
8/15/2023,2,2:15,1339,22 mins,19.2 mi
8/15/2023,2,2:20,1329,22 mins,19.2 mi
8/15/2023,2,2:25,1344,22 mins,19.2 mi
8/15/2023,2,2:30,1333,22 mins,19.2 mi
8/15/2023,2,2:35,1342,22 mins,19.2 mi
8/15/2023,2,2:40,1343,22 mins,19.2 mi
8/15/2023,2,2:45,1341,22 mins,19.2 mi
8/15/2023,2,2:50,1331,22 mins,19.2 mi
8/15/2023,2,2:55,1323,22 mins,19.2 mi
8/15/2023,2,3:00,1327,22 mins,19.2 mi
8/15/2023,2,3:05,1336,22 mins,19.2 mi
8/15/2023,2,3:10,1338,22 mins,19.2 mi
8/15/2023,2,3:15,1340,22 mins,19.2 mi
8/15/2023,2,3:20,1328,22 mins,19.2 mi
8/15/2023,2,3:25,1336,22 mins,19.2 mi
8/15/2023,2,3:30,1323,22 mins,19.2 mi
8/15/2023,2,3:35,1324,22 mins,19.2 mi
8/15/2023,2,3:41,1310,22 mins,19.2 mi
8/15/2023,2,3:46,1315,22 mins,19.2 mi
8/15/2023,2,3:51,1307,22 mins,19.2 mi
8/15/2023,2,3:56,1301,22 mins,19.2 mi
8/15/2023,2,4:01,1306,22 mins,19.2 mi
8/15/2023,2,4:06,1306,22 mins,19.2 mi
8/15/2023,2,4:11,1317,22 mins,19.2 mi
8/15/2023,2,4:16,1320,22 mins,19.2 mi
8/15/2023,2,4:21,1325,22 mins,19.2 mi
8/15/2023,2,4:26,1341,22 mins,19.2 mi
8/15/2023,2,4:31,1377,23 mins,19.2 mi
8/15/2023,2,4:36,1414,24 mins,19.2 mi
8/15/2023,2,4:41,1587,26 mins,19.2 mi
8/15/2023,2,4:46,1531,26 mins,19.2 mi
8/15/2023,2,4:51,1305,22 mins,19.2 mi
8/15/2023,2,4:56,1317,22 mins,19.2 mi
8/15/2023,2,5:01,1286,21 mins,19.2 mi
8/15/2023,2,5:06,1289,21 mins,19.2 mi
8/15/2023,2,5:11,1306,22 mins,19.2 mi
8/15/2023,2,5:16,1317,22 mins,19.2 mi
8/15/2023,2,5:21,1305,22 mins,19.2 mi
8/15/2023,2,5:26,1321,22 mins,19.2 mi
8/15/2023,2,5:31,1314,22 mins,19.2 mi
8/15/2023,2,5:36,1318,22 mins,19.2 mi
8/15/2023,2,5:41,1322,22 mins,19.2 mi
8/15/2023,2,5:46,1358,23 mins,19.2 mi
8/15/2023,2,5:51,1373,23 mins,19.2 mi
8/15/2023,2,5:56,1394,23 mins,19.2 mi
8/15/2023,2,6:01,1423,24 mins,19.2 mi
8/15/2023,2,6:06,1458,24 mins,19.2 mi
8/15/2023,2,6:11,1475,25 mins,19.2 mi
8/15/2023,2,6:16,1504,25 mins,19.2 mi
8/15/2023,2,6:21,1577,26 mins,19.2 mi
8/15/2023,2,6:26,1609,27 mins,19.2 mi
8/15/2023,2,6:31,1664,28 mins,19.2 mi
8/15/2023,2,6:36,1690,28 mins,19.2 mi
8/15/2023,2,6:41,1742,29 mins,19.2 mi
8/15/2023,2,6:46,1731,29 mins,19.2 mi
8/15/2023,2,6:51,1805,30 mins,19.2 mi
8/15/2023,2,6:56,1800,30 mins,19.2 mi
8/15/2023,2,7:01,1811,30 mins,19.2 mi
8/15/2023,2,7:06,1782,30 mins,22.4 mi
8/15/2023,2,7:11,1894,32 mins,19.2 mi
8/15/2023,2,7:16,1766,29 mins,22.3 mi
8/15/2023,2,7:21,1954,33 mins,22.3 mi
8/15/2023,2,7:26,2097,35 mins,19.2 mi
8/15/2023,2,7:31,2041,34 mins,19.2 mi
8/15/2023,2,7:36,1942,32 mins,22.3 mi
8/15/2023,2,7:41,1999,33 mins,22.3 mi
8/15/2023,2,7:46,1823,30 mins,27.4 mi
8/15/2023,2,7:51,1954,33 mins,22.3 mi
8/15/2023,2,7:56,1849,31 mins,28.1 mi
8/15/2023,2,8:01,1838,31 mins,27.4 mi
8/15/2023,2,8:06,1825,30 mins,27.4 mi
8/15/2023,2,8:11,1822,30 mins,27.4 mi
8/15/2023,2,8:16,1916,32 mins,22.3 mi
8/15/2023,2,8:21,1915,32 mins,22.3 mi
8/15/2023,2,8:26,1829,30 mins,22.3 mi
8/15/2023,2,8:31,1829,30 mins,22.3 mi
8/15/2023,2,8:36,1829,30 mins,22.3 mi
8/15/2023,2,8:41,1840,31 mins,22.3 mi
8/15/2023,2,8:46,1779,30 mins,22.3 mi
8/15/2023,2,8:51,1720,29 mins,22.3 mi
8/15/2023,2,8:56,1681,28 mins,22.3 mi
8/15/2023,2,9:01,1672,28 mins,22.3 mi
8/15/2023,2,9:06,1652,28 mins,22.3 mi
8/15/2023,2,9:11,1676,28 mins,22.3 mi
8/15/2023,2,9:16,1710,29 mins,22.3 mi
8/15/2023,2,9:21,1693,28 mins,22.3 mi
8/15/2023,2,9:26,1746,29 mins,22.3 mi
8/15/2023,2,9:31,1880,31 mins,19.2 mi
8/15/2023,2,9:36,1828,30 mins,19.2 mi
8/15/2023,2,9:41,1793,30 mins,19.2 mi
8/15/2023,2,9:46,1729,29 mins,19.2 mi
8/15/2023,2,9:51,1681,28 mins,19.2 mi
8/15/2023,2,9:56,1668,28 mins,19.2 mi
8/15/2023,2,10:01,1689,28 mins,19.2 mi
8/15/2023,2,10:06,1643,27 mins,19.2 mi
8/15/2023,2,10:11,1619,27 mins,19.2 mi
8/15/2023,2,10:16,1647,27 mins,19.2 mi
8/15/2023,2,10:21,1594,27 mins,19.2 mi
8/15/2023,2,10:26,1582,26 mins,19.2 mi
8/15/2023,2,10:31,1574,26 mins,19.2 mi
8/15/2023,2,10:36,1560,26 mins,19.2 mi
8/15/2023,2,10:41,1567,26 mins,19.2 mi
8/15/2023,2,10:46,1545,26 mins,19.2 mi
8/15/2023,2,10:51,1540,26 mins,19.2 mi
8/15/2023,2,10:56,1540,26 mins,19.2 mi
8/15/2023,2,11:01,1545,26 mins,19.2 mi
8/15/2023,2,11:06,1551,26 mins,19.2 mi
8/15/2023,2,11:11,1561,26 mins,19.2 mi
8/15/2023,2,11:16,1578,26 mins,19.2 mi
8/15/2023,2,11:21,1575,26 mins,19.2 mi
8/15/2023,2,11:26,1598,27 mins,19.2 mi
8/15/2023,2,11:31,1604,27 mins,19.2 mi
8/15/2023,2,11:36,1625,27 mins,19.2 mi
8/15/2023,2,11:41,1635,27 mins,19.2 mi
8/15/2023,2,11:46,1651,28 mins,19.2 mi
8/15/2023,2,11:51,1707,28 mins,19.2 mi
8/15/2023,2,11:56,1757,29 mins,19.2 mi
8/15/2023,2,12:01,1420,24 mins,18.1 mi
8/15/2023,2,12:06,1413,24 mins,18.1 mi
8/15/2023,2,12:11,1434,24 mins,18.1 mi
8/15/2023,2,12:16,1455,24 mins,18.1 mi
8/15/2023,2,12:21,1510,25 mins,18.1 mi
8/15/2023,2,12:26,1462,24 mins,18.1 mi
8/15/2023,2,12:31,1434,24 mins,18.1 mi
8/15/2023,2,12:36,1424,24 mins,18.1 mi
8/15/2023,2,12:41,1417,24 mins,18.1 mi
8/15/2023,2,12:46,1417,24 mins,18.1 mi
8/15/2023,2,12:51,1423,24 mins,18.1 mi
8/15/2023,2,12:56,1442,24 mins,18.1 mi
8/15/2023,2,13:01,1440,24 mins,18.1 mi
8/15/2023,2,13:06,1440,24 mins,18.1 mi
8/15/2023,2,13:12,1420,24 mins,18.1 mi
8/15/2023,2,13:17,1414,24 mins,18.1 mi
8/15/2023,2,13:22,1446,24 mins,18.1 mi
8/15/2023,2,13:27,1447,24 mins,18.1 mi
8/15/2023,2,13:32,1454,24 mins,18.1 mi
8/15/2023,2,13:37,1460,24 mins,18.1 mi
8/15/2023,2,13:42,1496,25 mins,18.1 mi
8/15/2023,2,13:47,1493,25 mins,18.1 mi
8/15/2023,2,13:52,1460,24 mins,18.1 mi
8/15/2023,2,13:57,1470,25 mins,18.1 mi
8/15/2023,2,14:02,1477,25 mins,21.0 mi
8/15/2023,2,14:07,1488,25 mins,21.0 mi
8/15/2023,2,14:12,1491,25 mins,21.0 mi
8/15/2023,2,14:17,1482,25 mins,21.0 mi
8/15/2023,2,14:22,1486,25 mins,21.0 mi
8/15/2023,2,14:27,1503,25 mins,21.0 mi
8/15/2023,2,14:32,1510,25 mins,21.0 mi
8/15/2023,2,14:37,1577,26 mins,21.0 mi
8/15/2023,2,14:42,1597,27 mins,21.0 mi
8/15/2023,2,14:47,1617,27 mins,21.0 mi
8/15/2023,2,14:52,1625,27 mins,21.0 mi
8/15/2023,2,14:57,1657,28 mins,21.0 mi
8/15/2023,2,15:02,1725,29 mins,21.0 mi
8/15/2023,2,15:07,1738,29 mins,21.0 mi
8/15/2023,2,15:12,1750,29 mins,21.0 mi
8/15/2023,2,15:17,1799,30 mins,21.0 mi
8/15/2023,2,15:22,1923,32 mins,18.1 mi
8/15/2023,2,15:27,1846,31 mins,21.0 mi
8/15/2023,2,15:32,1802,30 mins,21.0 mi
8/15/2023,2,15:37,1790,30 mins,21.0 mi
8/15/2023,2,15:42,1821,30 mins,21.0 mi
8/15/2023,2,15:47,1832,31 mins,21.0 mi
8/15/2023,2,15:52,1897,32 mins,21.0 mi
8/15/2023,2,15:57,1945,32 mins,21.0 mi
8/15/2023,2,16:02,2016,34 mins,21.0 mi
8/15/2023,2,16:07,1947,32 mins,21.1 mi
8/15/2023,2,16:12,1875,31 mins,21.1 mi
8/15/2023,2,16:17,1956,33 mins,21.1 mi
8/15/2023,2,16:22,1967,33 mins,21.1 mi
8/15/2023,2,16:27,2062,34 mins,21.0 mi
8/15/2023,2,16:32,2039,34 mins,21.0 mi
8/15/2023,2,16:37,2049,34 mins,21.0 mi
8/15/2023,2,16:42,2054,34 mins,21.0 mi
8/15/2023,2,16:47,2102,35 mins,21.0 mi
8/15/2023,2,16:52,2119,35 mins,21.0 mi
8/15/2023,2,16:57,2132,36 mins,21.0 mi
8/15/2023,2,17:02,2247,37 mins,21.0 mi
8/15/2023,2,17:07,2285,38 mins,21.0 mi
8/15/2023,2,17:12,2181,36 mins,25.2 mi
8/15/2023,2,17:17,2055,34 mins,21.1 mi
8/15/2023,2,17:22,2257,38 mins,21.0 mi
8/15/2023,2,17:27,1981,33 mins,21.1 mi
8/15/2023,2,17:32,2067,34 mins,21.0 mi
8/15/2023,2,17:37,2040,34 mins,21.0 mi
8/15/2023,2,17:42,1917,32 mins,21.0 mi
8/15/2023,2,17:47,1949,32 mins,21.0 mi
8/15/2023,2,17:52,1899,32 mins,21.0 mi
8/15/2023,2,17:57,1831,31 mins,21.0 mi
8/15/2023,2,18:02,1750,29 mins,21.0 mi
8/15/2023,2,18:07,1766,29 mins,21.0 mi
8/15/2023,2,18:12,1639,27 mins,21.0 mi
8/15/2023,2,18:17,1628,27 mins,21.0 mi
8/15/2023,2,18:22,1639,27 mins,18.1 mi
8/15/2023,2,18:27,1574,26 mins,18.1 mi
8/15/2023,2,18:32,1537,26 mins,18.1 mi
8/15/2023,2,18:37,1515,25 mins,18.1 mi
8/15/2023,2,18:42,1431,24 mins,18.1 mi
8/15/2023,2,18:47,1432,24 mins,18.1 mi
8/15/2023,2,18:52,1426,24 mins,18.1 mi
8/15/2023,2,18:57,1413,24 mins,18.1 mi
8/15/2023,2,19:02,1435,24 mins,18.1 mi
8/15/2023,2,19:07,1404,23 mins,18.1 mi
8/15/2023,2,19:12,1403,23 mins,18.1 mi
8/15/2023,2,19:17,1392,23 mins,18.1 mi
8/15/2023,2,19:19,1395,23 mins,18.1 mi
8/15/2023,2,19:24,1395,23 mins,18.1 mi
8/15/2023,2,19:29,1398,23 mins,18.1 mi
8/15/2023,2,19:34,1390,23 mins,18.1 mi
8/15/2023,2,19:39,1412,24 mins,18.1 mi
8/15/2023,2,19:44,1418,24 mins,18.1 mi
8/15/2023,2,19:49,1424,24 mins,18.1 mi
8/15/2023,2,19:54,1395,23 mins,18.1 mi
8/15/2023,2,19:59,1435,24 mins,18.1 mi
8/15/2023,2,20:04,1404,23 mins,18.1 mi
8/15/2023,2,20:09,1406,23 mins,18.1 mi
8/15/2023,2,20:14,1428,24 mins,18.1 mi
8/15/2023,2,20:19,1385,23 mins,18.1 mi
8/15/2023,2,20:24,1401,23 mins,18.1 mi
8/15/2023,2,20:29,1375,23 mins,18.1 mi
8/15/2023,2,20:34,1368,23 mins,18.1 mi
8/15/2023,2,20:39,1365,23 mins,18.1 mi
8/15/2023,2,20:44,1376,23 mins,18.1 mi
8/15/2023,2,20:49,1399,23 mins,18.1 mi
8/15/2023,2,20:54,1368,23 mins,18.1 mi
8/15/2023,2,20:59,1386,23 mins,18.1 mi
8/15/2023,2,21:04,1396,23 mins,18.1 mi
8/15/2023,2,21:09,1379,23 mins,18.1 mi
8/15/2023,2,21:14,1368,23 mins,18.1 mi
8/15/2023,2,21:19,1329,22 mins,18.1 mi
8/15/2023,2,21:24,1316,22 mins,18.1 mi
8/15/2023,2,21:30,1324,22 mins,18.1 mi
8/15/2023,2,21:35,1318,22 mins,18.1 mi
8/15/2023,2,21:40,1307,22 mins,18.1 mi
8/15/2023,2,21:45,1313,22 mins,18.1 mi
8/15/2023,2,21:50,1325,22 mins,18.1 mi
8/15/2023,2,21:55,1323,22 mins,18.1 mi
8/15/2023,2,22:00,1315,22 mins,18.1 mi
8/15/2023,2,22:05,1299,22 mins,18.1 mi
8/15/2023,2,22:10,1307,22 mins,18.1 mi
8/15/2023,2,22:15,1286,21 mins,18.1 mi
8/15/2023,2,22:20,1298,22 mins,18.1 mi
8/15/2023,2,22:25,1298,22 mins,18.1 mi
8/15/2023,2,22:30,1293,22 mins,18.1 mi
8/15/2023,2,22:35,1298,22 mins,18.1 mi
8/15/2023,2,22:40,1288,21 mins,18.1 mi
8/15/2023,2,22:45,1293,22 mins,18.1 mi
8/15/2023,2,22:50,1283,21 mins,18.1 mi
8/15/2023,2,22:55,1286,21 mins,18.1 mi
8/16/2023,3,23:00,1525,25 mins,17.8 mi
8/16/2023,3,23:05,1475,25 mins,17.8 mi
8/16/2023,3,23:10,1560,26 mins,22.4 mi
8/16/2023,3,23:15,1543,26 mins,22.4 mi
8/16/2023,3,23:20,1466,24 mins,17.8 mi
8/16/2023,3,23:25,1486,25 mins,17.8 mi
8/16/2023,3,23:30,1465,24 mins,17.8 mi
8/16/2023,3,23:35,1468,24 mins,17.8 mi
8/16/2023,3,23:40,1478,25 mins,17.8 mi
8/16/2023,3,23:45,1492,25 mins,17.8 mi
8/16/2023,3,23:50,1477,25 mins,17.8 mi
8/16/2023,3,23:55,1463,24 mins,17.8 mi
8/16/2023,3,0:00,1532,26 mins,19.2 mi
8/16/2023,3,0:05,1531,26 mins,19.2 mi
8/16/2023,3,0:10,1564,26 mins,19.2 mi
8/16/2023,3,0:15,1561,26 mins,19.2 mi
8/16/2023,3,0:20,1495,25 mins,19.2 mi
8/16/2023,3,0:25,1394,23 mins,19.2 mi
8/16/2023,3,0:30,1373,23 mins,19.2 mi
8/16/2023,3,0:35,1372,23 mins,19.2 mi
8/16/2023,3,0:40,1366,23 mins,19.2 mi
8/16/2023,3,0:45,1372,23 mins,19.2 mi
8/16/2023,3,0:50,1401,23 mins,19.2 mi
8/16/2023,3,0:55,1366,23 mins,19.2 mi
8/16/2023,3,1:00,1351,23 mins,19.2 mi
8/16/2023,3,1:05,1346,22 mins,19.2 mi
8/16/2023,3,1:10,1341,22 mins,19.2 mi
8/16/2023,3,1:15,1339,22 mins,19.2 mi
8/16/2023,3,1:20,1370,23 mins,19.2 mi
8/16/2023,3,1:25,1356,23 mins,19.2 mi
8/16/2023,3,1:30,1341,22 mins,19.2 mi
8/16/2023,3,1:35,1341,22 mins,19.2 mi
8/16/2023,3,1:40,1343,22 mins,19.2 mi
8/16/2023,3,1:45,1398,23 mins,19.2 mi
8/16/2023,3,1:50,1379,23 mins,19.2 mi
8/16/2023,3,1:55,1397,23 mins,19.2 mi
8/16/2023,3,2:00,1349,22 mins,19.2 mi
8/16/2023,3,2:05,1346,22 mins,19.2 mi
8/16/2023,3,2:10,1334,22 mins,19.2 mi
8/16/2023,3,2:15,1335,22 mins,19.2 mi
8/16/2023,3,2:20,1336,22 mins,19.2 mi
8/16/2023,3,2:25,1341,22 mins,19.2 mi
8/16/2023,3,2:30,1352,23 mins,19.2 mi
8/16/2023,3,2:35,1391,23 mins,19.2 mi
8/16/2023,3,2:40,1354,23 mins,19.2 mi
8/16/2023,3,2:45,1338,22 mins,19.2 mi
8/16/2023,3,2:50,1342,22 mins,19.2 mi
8/16/2023,3,2:55,1321,22 mins,19.2 mi
8/16/2023,3,3:00,1327,22 mins,19.2 mi
8/16/2023,3,3:05,1331,22 mins,19.2 mi
8/16/2023,3,3:10,1334,22 mins,19.2 mi
8/16/2023,3,3:15,1336,22 mins,19.2 mi
8/16/2023,3,3:20,1331,22 mins,19.2 mi
8/16/2023,3,3:25,1325,22 mins,19.2 mi
8/16/2023,3,3:30,1322,22 mins,19.2 mi
8/16/2023,3,3:35,1309,22 mins,19.2 mi
8/16/2023,3,3:40,1305,22 mins,19.2 mi
8/16/2023,3,3:45,1299,22 mins,19.2 mi
8/16/2023,3,3:50,1295,22 mins,19.2 mi
8/16/2023,3,3:55,1280,21 mins,19.2 mi
8/16/2023,3,4:00,1289,21 mins,19.2 mi
8/16/2023,3,4:05,1278,21 mins,19.2 mi
8/16/2023,3,4:10,1276,21 mins,19.2 mi
8/16/2023,3,4:15,1276,21 mins,19.2 mi
8/16/2023,3,4:20,1271,21 mins,19.2 mi
8/16/2023,3,4:25,1270,21 mins,19.2 mi
8/16/2023,3,4:30,1278,21 mins,19.2 mi
8/16/2023,3,4:35,1283,21 mins,19.2 mi
8/16/2023,3,4:40,1281,21 mins,19.2 mi
8/16/2023,3,4:45,1279,21 mins,19.2 mi
8/16/2023,3,4:50,1278,21 mins,19.2 mi
8/16/2023,3,4:55,1279,21 mins,19.2 mi
8/16/2023,3,5:00,1276,21 mins,19.2 mi
8/16/2023,3,5:05,1281,21 mins,19.2 mi
8/16/2023,3,5:10,1277,21 mins,19.2 mi
8/16/2023,3,5:15,1281,21 mins,19.2 mi
8/16/2023,3,5:20,1283,21 mins,19.2 mi
8/16/2023,3,5:25,1292,22 mins,19.2 mi
8/16/2023,3,5:30,1304,22 mins,19.2 mi
8/16/2023,3,5:35,1323,22 mins,19.2 mi
8/16/2023,3,5:40,1337,22 mins,19.2 mi
8/16/2023,3,5:45,1344,22 mins,19.2 mi
8/16/2023,3,5:50,1375,23 mins,19.2 mi
8/16/2023,3,5:55,1393,23 mins,19.2 mi
8/16/2023,3,6:00,1402,23 mins,19.2 mi
8/16/2023,3,6:05,1426,24 mins,19.2 mi
8/16/2023,3,6:10,1452,24 mins,19.2 mi
8/16/2023,3,6:15,1540,26 mins,19.2 mi
8/16/2023,3,6:20,1693,28 mins,19.2 mi
8/16/2023,3,6:25,1738,29 mins,19.2 mi
8/16/2023,3,6:30,1788,30 mins,19.2 mi
8/16/2023,3,6:35,1855,31 mins,19.2 mi
8/16/2023,3,6:40,1666,28 mins,22.4 mi
8/16/2023,3,6:45,1672,28 mins,22.4 mi
8/16/2023,3,6:50,1672,28 mins,22.4 mi
8/16/2023,3,6:55,1691,28 mins,22.4 mi
8/16/2023,3,7:00,1723,29 mins,22.4 mi
8/16/2023,3,7:05,1761,29 mins,22.4 mi
8/16/2023,3,7:10,1762,29 mins,22.4 mi
8/16/2023,3,7:15,1839,31 mins,22.4 mi
8/16/2023,3,7:20,1968,33 mins,22.4 mi
8/16/2023,3,7:25,2057,34 mins,22.3 mi
8/16/2023,3,7:30,2097,35 mins,22.4 mi
8/16/2023,3,7:35,2123,35 mins,22.3 mi
8/16/2023,3,7:40,1845,31 mins,27.4 mi
8/16/2023,3,7:46,1847,31 mins,27.4 mi
8/16/2023,3,7:51,1835,31 mins,27.4 mi
8/16/2023,3,7:56,1836,31 mins,27.4 mi
8/16/2023,3,8:01,1836,31 mins,27.4 mi
8/16/2023,3,8:06,1841,31 mins,27.4 mi
8/16/2023,3,8:11,1840,31 mins,27.4 mi
8/16/2023,3,8:16,1843,31 mins,27.4 mi
8/16/2023,3,8:21,1840,31 mins,27.4 mi
8/16/2023,3,8:26,1840,31 mins,27.4 mi
8/16/2023,3,8:31,1883,31 mins,28.1 mi
8/16/2023,3,8:36,1974,33 mins,22.3 mi
8/16/2023,3,8:41,1864,31 mins,28.1 mi
8/16/2023,3,8:46,1828,30 mins,27.4 mi
8/16/2023,3,8:51,1819,30 mins,27.4 mi
8/16/2023,3,8:56,1860,31 mins,25.4 mi
8/16/2023,3,9:01,1861,31 mins,22.3 mi
8/16/2023,3,9:06,1767,29 mins,22.3 mi
8/16/2023,3,9:11,1762,29 mins,22.3 mi
8/16/2023,3,9:16,1817,30 mins,22.3 mi
8/16/2023,3,9:21,1820,30 mins,22.3 mi
8/16/2023,3,9:26,1854,31 mins,22.3 mi
8/16/2023,3,9:31,1773,30 mins,22.3 mi
8/16/2023,3,9:36,1776,30 mins,22.4 mi
8/16/2023,3,9:41,1691,28 mins,22.3 mi
8/16/2023,3,9:46,1683,28 mins,22.3 mi
8/16/2023,3,9:51,1641,27 mins,22.3 mi
8/16/2023,3,9:56,1763,29 mins,19.2 mi
8/16/2023,3,10:01,1750,29 mins,19.2 mi
8/16/2023,3,10:06,1690,28 mins,19.2 mi
8/16/2023,3,10:11,1669,28 mins,19.2 mi
8/16/2023,3,10:16,1660,28 mins,19.2 mi
8/16/2023,3,10:21,1622,27 mins,19.2 mi
8/16/2023,3,10:26,1642,27 mins,19.2 mi
8/16/2023,3,10:31,1669,28 mins,19.2 mi
8/16/2023,3,10:36,1661,28 mins,19.2 mi
8/16/2023,3,10:41,1667,28 mins,19.2 mi
8/16/2023,3,10:46,1651,28 mins,19.2 mi
8/16/2023,3,10:51,1655,28 mins,19.2 mi
8/16/2023,3,10:56,1618,27 mins,19.2 mi
8/16/2023,3,11:01,1566,26 mins,19.2 mi
8/16/2023,3,11:06,1552,26 mins,19.2 mi
8/16/2023,3,11:11,1561,26 mins,19.2 mi
8/16/2023,3,11:16,1571,26 mins,19.2 mi
8/16/2023,3,11:21,1599,27 mins,19.2 mi
8/16/2023,3,11:26,1596,27 mins,19.2 mi
8/16/2023,3,11:31,1571,26 mins,19.2 mi
8/16/2023,3,11:36,1573,26 mins,19.2 mi
8/16/2023,3,11:41,1584,26 mins,19.2 mi
8/16/2023,3,11:46,1579,26 mins,19.2 mi
8/16/2023,3,11:51,1629,27 mins,19.2 mi
8/16/2023,3,11:56,1699,28 mins,19.2 mi
8/16/2023,3,12:01,1461,24 mins,18.1 mi
8/16/2023,3,12:06,1467,24 mins,18.1 mi
8/16/2023,3,12:11,1468,24 mins,18.1 mi
8/16/2023,3,12:16,1437,24 mins,18.1 mi
8/16/2023,3,12:21,1450,24 mins,18.1 mi
8/16/2023,3,12:26,1457,24 mins,18.1 mi
8/16/2023,3,12:31,1447,24 mins,18.1 mi
8/16/2023,3,12:36,1464,24 mins,18.1 mi
8/16/2023,3,12:41,1455,24 mins,18.1 mi
8/16/2023,3,12:46,1450,24 mins,18.1 mi
8/16/2023,3,12:51,1438,24 mins,18.1 mi
8/16/2023,3,12:56,1442,24 mins,18.1 mi
8/16/2023,3,13:01,1438,24 mins,18.1 mi
8/16/2023,3,13:06,1423,24 mins,18.1 mi
8/16/2023,3,13:11,1438,24 mins,18.1 mi
8/16/2023,3,13:16,1443,24 mins,18.1 mi
8/16/2023,3,13:21,1454,24 mins,18.1 mi
8/16/2023,3,13:26,1454,24 mins,18.1 mi
8/16/2023,3,13:31,1464,24 mins,18.1 mi
8/16/2023,3,13:36,1482,25 mins,18.1 mi
8/16/2023,3,13:41,1491,25 mins,18.1 mi
8/16/2023,3,13:46,1483,25 mins,18.1 mi
8/16/2023,3,13:51,1457,24 mins,18.1 mi
8/16/2023,3,13:56,1501,25 mins,18.1 mi
8/16/2023,3,14:01,1499,25 mins,18.1 mi
8/16/2023,3,14:06,1485,25 mins,18.1 mi
8/16/2023,3,14:11,1500,25 mins,18.1 mi
8/16/2023,3,14:16,1558,26 mins,18.1 mi
8/16/2023,3,14:21,1572,26 mins,21.0 mi
8/16/2023,3,14:26,1640,27 mins,18.1 mi
8/16/2023,3,14:31,1571,26 mins,21.0 mi
8/16/2023,3,14:36,1550,26 mins,21.0 mi
8/16/2023,3,14:41,1569,26 mins,21.0 mi
8/16/2023,3,14:46,1584,26 mins,21.0 mi
8/16/2023,3,14:51,1605,27 mins,21.0 mi
8/16/2023,3,14:56,1625,27 mins,21.0 mi
8/16/2023,3,15:01,1661,28 mins,21.0 mi
8/16/2023,3,15:06,1682,28 mins,21.0 mi
8/16/2023,3,15:11,1702,28 mins,21.0 mi
8/16/2023,3,15:16,1715,29 mins,21.0 mi
8/16/2023,3,15:21,1723,29 mins,21.0 mi
8/16/2023,3,15:26,1732,29 mins,21.0 mi
8/16/2023,3,15:31,1764,29 mins,21.0 mi
8/16/2023,3,15:36,1837,31 mins,21.0 mi
8/16/2023,3,15:41,1821,30 mins,21.0 mi
8/16/2023,3,15:46,1906,32 mins,21.0 mi
8/16/2023,3,15:51,1938,32 mins,21.0 mi
8/16/2023,3,15:56,1908,32 mins,21.1 mi
8/16/2023,3,16:01,1913,32 mins,21.1 mi
8/16/2023,3,16:06,1944,32 mins,21.1 mi
8/16/2023,3,16:11,1991,33 mins,21.1 mi
8/16/2023,3,16:16,1958,33 mins,21.1 mi
8/16/2023,3,16:21,1954,33 mins,21.1 mi
8/16/2023,3,16:26,1950,33 mins,21.1 mi
8/16/2023,3,16:31,2071,35 mins,21.0 mi
8/16/2023,3,16:36,1931,32 mins,21.1 mi
8/16/2023,3,16:41,2116,35 mins,21.0 mi
8/16/2023,3,16:46,1970,33 mins,21.1 mi
